,Student ID,Academic Year,Grade,School Name,School District,Exited This Year?,Exit Reason,Exit Type
0,1,2012-2013,5,Bailey Gatzert Elementary School,Seattle,False,,
1,1,2013-2014,6,McKnight Middle School,Renton,False,,
2,1,2014-2015,7,McKnight Middle School,Renton,False,,
3,1,2015-2016,8,McKnight Middle School,Renton,False,,
4,1,2016-2017,9,Lindbergh Senior High School,Renton,False,,
5,1,2017-2018,10,Lindbergh Senior High School,Renton,False,,
6,1,2018-2019,11,Lindbergh Senior High School,Renton,False,,
7,1,2019-2020,12,Lindbergh Senior High School,Renton,False,,
8,1,2020-2021,C1,Midwestern State University,University,False,,
9,1,2021-2022,C2,Midwestern State University,University,False,,
10,1,2022-2023,C3,Midwestern State University,University,False,,
11,1,2023-2024,C4,Midwestern State University,University,False,,
12,1,2024-2025,C5,Midwestern State University,University,True,,graduated
13,2,2012-2013,5,Madrona Elementary,Highline,False,,
14,2,2013-2014,6,Vera Risdon Middle School,Renton,False,,
15,2,2014-2015,7,Vera Risdon Middle School,Renton,False,,
16,2,2015-2016,8,Vera Risdon Middle School,Renton,False,,
17,2,2016-2017,9,Evergreen High School,Highline,False,,
18,2,2017-2018,10,Evergreen High School,Highline,False,,
19,2,2018-2019,11,Evergreen High School,Highline,False,,
20,2,2019-2020,12,Evergreen High School,Highline,False,,
21,2,2020-2021,C1,Colgate University,University,False,,
22,2,2021-2022,C2,Colgate University,University,False,,
23,2,2022-2023,C3,Colgate University,University,False,,
24,2,2023-2024,C4,Colgate University,University,False,,
25,2,2024-2025,C5,Colgate University,University,True,,graduated
26,3,2012-2013,5,Magnolia Elementary School,Seattle,False,,
27,3,2013-2014,6,Whitman Middle School,Seattle,False,,
28,3,2014-2015,7,Whitman Middle School,Seattle,False,,
29,3,2015-2016,8,Whitman Middle School,Seattle,False,,
30,3,2016-2017,9,Middle College High School,Seattle,True,Family Reasons,withdrawn
31,4,2013-2014,5,McMicken Heights Elementary,Highline,False,,
32,4,2014-2015,6,Pacific Middle School,Highline,False,,
33,4,2015-2016,7,Pacific Middle School,Highline,False,,
34,4,2016-2017,8,Pacific Middle School,Highline,False,,
35,4,2017-2018,9,Renton Senior High School,Renton,False,,
36,4,2018-2019,10,Renton Senior High School,Renton,False,,
37,4,2019-2020,11,Renton Senior High School,Renton,False,,
38,4,2020-2021,12,Renton Senior High School,Renton,False,,
39,4,2021-2022,C1,Oklahoma Panhandle State University,University,True,Death/Illness (Other),withdrawn
40,5,2013-2014,5,Parkside Elementary,Highline,False,,
41,5,2014-2015,6,Hamilton International Middle School,Seattle,False,,
42,5,2015-2016,7,Hamilton International Middle School,Seattle,False,,
43,5,2016-2017,8,Hamilton International Middle School,Seattle,False,,
44,5,2017-2018,9,Lincoln High School,Seattle,False,,
45,5,2018-2019,10,Lincoln High School,Seattle,False,,
46,5,2019-2020,11,Lincoln High School,Seattle,False,,
47,5,2020-2021,12,Lincoln High School,Seattle,False,,
48,5,2021-2022,C1,Saint Mary's University of Minnesota,University,False,,
49,5,2022-2023,C2,Saint Mary's University of Minnesota,University,False,,
50,5,2023-2024,C3,Saint Mary's University of Minnesota,University,False,,
51,5,2024-2025,C4,Saint Mary's University of Minnesota,University,False,,
52,5,2025-2026,C5,Saint Mary's University of Minnesota,University,True,,graduated
53,6,2013-2014,5,Talbot Hill Elementary School,Renton,False,,
54,6,2014-2015,6,Robert Eagle Staff Middle School,Seattle,False,,
55,6,2015-2016,7,Robert Eagle Staff Middle School,Seattle,False,,
56,6,2016-2017,8,Robert Eagle Staff Middle School,Seattle,False,,
57,6,2017-2018,9,Alan T. Sugiyama High School,Seattle,False,,
58,6,2018-2019,10,Alan T. Sugiyama High School,Seattle,False,,
59,6,2019-2020,11,Alan T. Sugiyama High School,Seattle,False,,
60,6,2020-2021,12,Alan T. Sugiyama High School,Seattle,False,,
61,6,2021-2022,C1,University of Science and Arts of Oklahoma,University,False,,
62,6,2022-2023,C2,University of Science and Arts of Oklahoma,University,False,,
63,6,2023-2024,C3,University of Science and Arts of Oklahoma,University,False,,
64,6,2024-2025,C4,University of Science and Arts of Oklahoma,University,False,,
65,6,2025-2026,C5,University of Science and Arts of Oklahoma,University,True,,graduated
66,7,2014-2015,5,B F Day Elementary School,Seattle,False,,
67,7,2015-2016,6,Cascade Middle School,Highline,False,,
68,7,2016-2017,7,Cascade Middle School,Highline,False,,
69,7,2017-2018,8,Cascade Middle School,Highline,False,,
70,7,2018-2019,9,Puget Sound High School,Highline,False,,
71,7,2019-2020,10,Puget Sound High School,Highline,False,,
72,7,2020-2021,11,Puget Sound High School,Highline,False,,
73,7,2021-2022,12,Puget Sound High School,Highline,False,,
74,7,2022-2023,C1,Southern University and A & M College,University,False,,
