Enrollment ID,Student ID,Academic Year,Grade,School Name,School District,Exited This Year?,Exit Reason,Exit Type
1,1,2012-2013,5,Hilltop Elementary,Highline,False,,
2,1,2013-2014,6,Hamilton International Middle School,Seattle,False,,
3,1,2014-2015,7,Hamilton International Middle School,Seattle,False,,
4,1,2015-2016,8,Hamilton International Middle School,Seattle,False,,
5,1,2016-2017,9,Renton Senior High School,Renton,False,,
6,1,2017-2018,10,Renton Senior High School,Renton,False,,
7,1,2018-2019,11,Renton Senior High School,Renton,False,,
8,1,2019-2020,12,Renton Senior High School,Renton,False,,
9,1,2020-2021,C1,University of Alaska System of Higher Education,University,False,,
10,1,2021-2022,C2,University of Alaska System of Higher Education,University,True,Other Commitments,withdrawn
11,2,2012-2013,5,Dunlap Elementary School,Seattle,False,,
12,2,2013-2014,6,Madison Middle School,Seattle,False,,
13,2,2014-2015,7,Madison Middle School,Seattle,False,,
14,2,2015-2016,8,Madison Middle School,Seattle,False,,
15,2,2016-2017,9,Lindbergh Senior High School,Renton,False,,
16,2,2017-2018,10,Lindbergh Senior High School,Renton,False,,
17,2,2018-2019,11,Lindbergh Senior High School,Renton,False,,
18,2,2019-2020,12,Lindbergh Senior High School,Renton,False,,
19,2,2020-2021,C1,Elmhurst University,University,False,,
20,2,2021-2022,C2,Elmhurst University,University,False,,
21,2,2022-2023,C3,Elmhurst University,University,False,,
22,2,2023-2024,C4,Elmhurst University,University,False,,
23,2,2024-2025,C5,Elmhurst University,University,True,,graduated
24,3,2012-2013,5,Mount View Elementary,Highline,False,,
25,3,2013-2014,6,Glacier Middle School,Highline,False,,
26,3,2014-2015,7,Glacier Middle School,Highline,False,,
27,3,2015-2016,8,Glacier Middle School,Highline,False,,
28,3,2016-2017,9,Lincoln High School,Seattle,False,,
29,3,2017-2018,10,Lincoln High School,Seattle,False,,
30,3,2018-2019,11,Lincoln High School,Seattle,False,,
31,3,2019-2020,12,Lincoln High School,Seattle,False,,
32,3,2020-2021,C1,California Baptist University,University,False,,
33,3,2021-2022,C2,California Baptist University,University,False,,
34,3,2022-2023,C3,California Baptist University,University,False,,
35,3,2023-2024,C4,California Baptist University,University,False,,
36,3,2024-2025,C5,California Baptist University,University,True,,graduated
37,4,2013-2014,5,Wing Luke Elementary School,Seattle,False,,
38,4,2014-2015,6,Madison Middle School,Seattle,False,,
39,4,2015-2016,7,Madison Middle School,Seattle,False,,
40,4,2016-2017,8,Madison Middle School,Seattle,False,,
41,4,2017-2018,9,Raisbeck Aviation High School,Highline,False,,
42,4,2018-2019,10,Raisbeck Aviation High School,Highline,False,,
43,4,2019-2020,11,Raisbeck Aviation High School,Highline,False,,
44,4,2020-2021,12,Raisbeck Aviation High School,Highline,False,,
45,4,2021-2022,C1,Mid-Atlantic Christian University,University,False,,
46,4,2022-2023,C2,Mid-Atlantic Christian University,University,False,,
47,4,2023-2024,C3,Mid-Atlantic Christian University,University,False,,
48,4,2024-2025,C4,Mid-Atlantic Christian University,University,False,,
49,4,2025-2026,C5,Mid-Atlantic Christian University,University,True,,graduated
50,5,2013-2014,5,Sierra Heights Elementary School,Renton,False,,
51,5,2014-2015,6,Dimmitt Middle School,Renton,False,,
52,5,2015-2016,7,Dimmitt Middle School,Renton,False,,
53,5,2016-2017,8,Dimmitt Middle School,Renton,False,,
54,5,2017-2018,9,Lindbergh Senior High School,Renton,False,,
55,5,2018-2019,10,Lindbergh Senior High School,Renton,False,,
56,5,2019-2020,11,Lindbergh Senior High School,Renton,False,,
